6.76064909415723E+17,neutral,"#fashion #style Kim Kardashian Explains the Special Secret Meaning Behind Her ""Just Mar... https://t.co/Dy5zIybN60 https://t.co/maomvu2xPI",
6.76074883948929E+17,neutral,"Contrast to the city of Milan. Last season 8th &amp; 10th.. now currently 1st &amp; 7th..",
6.7608214514058E+17,neutral,"Milan face Sampdoria in the Coppa Italia on Thursday night (17.12).",
6.76091347661513E+17,neutral,"@OGconstant Ay What Did you think of the Black Friday Tracks From Cole and Kendrick?",
6.76124729900683E+17,neutral,"6:00 2nd | Curtis with a clean 3 from the corner. The offense is flowing for the Raiders now. Gonzaga still leads 29-15.",
6.7614330149854E+17,neutral,"Listened to Kendrick Lamar - Black Friday by TopDawgEnt and got the chilli",
6.76148997019599E+17,neutral,"It'll be interesting to know what content Kendrick comes up with for his 3rd album and what it's conceptual conception will be about",
6.761623766564E+17,neutral,"ICYMI - this is the FULL video of Tony Blair at HoC Foreign Affairs Cttee Friday 11 December 2015. Over one hour. https://t.co/YiFx0Sgkx9",
6.76174141721059E+17,neutral,"@ThorThe_God He gently sat up, looking around and stretching, looking down at Thor with a smile. He climbed out of bed, got dressed and _",
6.76179365315637E+17,neutral,"The fact that Kishan was telling me last night that he was having a Kim Kardashian done to him Thursday.",
6.76185567684485E+17,neutral,"So LG5 will have a song about horoscopes? ""Scorpio Moon"" ""Sun Of Leo"" ""Gemini Stars"". #MTVStars Lady Gaga",
6.76191192753775E+17,neutral,"I sat in the dark for two hours and listened to kendrick",
6.76202885995213E+17,neutral,"Black Friday by Kendrick Lamar, found with @Shazam. Listen now: https://t.co/m5lmyXgurz",
6.76206685707481E+17,neutral,"Done with AHS till Wednesday &amp; finished inside Amy Schumer, now what?",
6.76241020099691E+17,neutral,"A twilight anniversary vigil will be held in Martin Place tomorrow to mark one year since the Lindt Cafe Siege. #TenNews",
6.76255806405259E+17,neutral,"CLASSIC HITS UK just played - Bee Gees - First Of May",
6.76271609729061E+17,neutral,"Remember when u called plies a monkey? ""Or when u agreed Kendrick was the 2nd best rapper in the game but everyone else was the first?""",
6.76275884983083E+17,neutral,"I wonder if by that time Briana finally had the baby https://t.co/LZh2qFztv1",
6.76290506972922E+17,neutral,"@_m4verick @dream_chaser_10 seen a photos of them and the caption said ""Kendrick and Sherane in the 9th grade"" and they were on some bed",
6.76306094684307E+17,neutral,"@TimesNow may be Rahul Gandhi was going thru ""those days""",
6.76313640631407E+17,neutral,"@OfficeOfRG always refers about 3rd person 2 call Rahul Gandhi. Rahul ko Kaise bulayegi janta #ShakurBasti , Amethi ppl still trying 2 call",
6.76330971826885E+17,neutral,"Only rapper out there who could really fuck with a Kendrick instrumental. Respect! https://t.co/yFdQG0knaM",
6.76358064040202E+17,neutral,"@PhoebeDuffield Hey, just to let you know, we have tickets for Florence &amp; Kendrick with no booking fees: https://t.co/l24BY2KQtA",
6.76374864689779E+17,neutral,"Love is just a history that they may prove #MTVStars Lady Gaga",
6.764110735708E+17,neutral,"@CurtisKingsley Everything ok Curtis? That's the 5th time you followed and unfollowed me....one more time and ......",
6.76424164207497E+17,neutral,"@alankarsawai so the kids in the picture belong to RSS, came to stop Rahul Gandhi? rofl..  https://t.co/5Gu57eSxkd",
6.76447749370417E+17,neutral,"C'mon meet me in the eletric chapel #MTVStars Lady Gaga",
6.76465022248362E+17,neutral,"Pray for Curtis.  He hasn't felt the best all weekend.  Today he is going to our local clinic. he has surgery scheduled for Thursday.",
6.76480813278564E+17,neutral,"Lady Gaga and Taylor Kinney Look Like the Real-Life Cinderella and Prince Charming in NYC https://t.co/DeGyuBdQCH via @POPSUGAR",
6.76491122676339E+17,neutral,"If my queen is in the 26th place, THE QUEEN must be in the first one #MTVStars Lady Gaga",
6.76505148689109E+17,neutral,"I gotta go and get some sleep.. its so late here.. will keep voting tomorrow morning before the closing #MTVStars lady Gaga",
6.7651576001384E+17,neutral,"We're live with the 1st episode of I Hate (Myself) Mondays. Each week we play Bloodborne or Dark Souls... and weep. https://t.co/O7uaPrkkJU",
6.76521547851526E+17,neutral,"In this April 30, 2012 file photo, Kim Kardashian from the show ""Keeping Up With The Kardashians"" attends an E! https://t.co/9ZEFIQ2o3y",
6.76537204576018E+17,neutral,"Mindful Monday: Every Monday we discuss the best practices for IRA investors  https://t.co/1oS0lpln7Q https://t.co/QtZ5ncwpQH",
6.76554641371505E+17,neutral,"@TVMoJoe @BeersBetsy  Have you guys seen UK reboot of 'TFi Friday'starring new Top Gear host Chris Evans? Keen to know your thoughts???",
6.76571114835808E+17,neutral,"King Bear profound thought for day.  Is getting drunk and watch the Lady Gaga videos on Monday gay?",
6.76604819520496E+17,neutral,"If you're not on curtis or wagner vars you have no say in whats going on friday period",
6.76614201738138E+17,neutral,"@ItsMTVStarsLG @WafflesInHD They've done this every year. It's so fans go crazy and vote more to make sure they are 1st #MTVStars Lady Gaga",
6.76634888993313E+17,neutral,"briana is gonna be gone literally all day tomorrow..... i'm about to be in her house by my lonesome. might cry",
6.76659299452625E+17,neutral,"@Sabanocchio Yeah could u imagine Kim Kardashian as the 1st lady? U would have leaders from other countries asking what up with her big ass?",
6.76670392325534E+17,neutral,"Get ready for Wednesday's presentation at WF-IoT in Milan, about Smart IoT Notifications https://t.co/iSvEMst14c https://t.co/V4qhH5LQnY",
6.76686975152349E+17,neutral,"Don't miss the all-new episode of #AHSHotel called ""She Gets Revenge"" tomorrow at 10 on FX! #MTVStars Lady Gaga https://t.co/N3ZVXigMsq",
6.76701859424285E+17,neutral,"Saudi Arabia Announces Muslim Anti-terror Alliance of Islamic Nations: Saudi Arabia announced Tuesday the form... https://t.co/KBaEtP0ccl",
6.76711753145852E+17,neutral,"@DebsODo: @lex_looper might want to double check your Saudi Arabia info on this one. 1. https://t.co/sToO95DdWt 2. https://t.co/T9j1IOsD3X",
6.76718824305983E+17,neutral,"AP Top Stories December 15 A: Here's the latest for Tuesday, December 15th: Saudi Arabia forms coun... https://t.co/WdqVdUk6O1 #USA #News",
6.7674415240355E+17,neutral,"Tony Blair also won 1994 Labour leadership with a landslide - yet JC still became a constant critic and serial rebel https://t.co/7jw1Fve6Nt",
6.76790666102313E+17,neutral,"Milan heading towards the same direction https://t.co/WSsW9ye3gb",
6.76803951564599E+17,neutral,"End-time #Bible prophecy?: Saudi Arabia announces ""military alliance."" This may fulfill ""King of the South"" prophecy soon. Daniel 11:40.",
6.76817288494993E+17,neutral,"@SBarlow_ROB @BTabrum Lithium is essential for fuel cells AND anti-depressants. It's the element of the 21st C. &amp; Bolivia the Saudi Arabia",
6.76833554559468E+17,neutral,"Milan bourse closes up 3.74%: Milan, December 15 - The Milan bourse rallied at Tuesday's close as the FTSE-MIB... https://t.co/B6lIoc6NSH",
6.76838915744145E+17,neutral,"@Johnjohano1983 180 lad, 1 night in Milan 1 in Munich then back the Friday",
6.76874871549379E+17,neutral,"David Bowie playing on the 45 at the moment....Jedward set to be played soon...it's all happening here on the Tuesday Night Request Show!",
6.76886705253827E+17,neutral,"Just had a really sudden urge to watch Twilight but it's 10pm and I've got shit to do tomorrow",
6.76912784177807E+17,neutral,"&lt;Curtis&gt; Various weather talking people are forecasting snow on the 24th to 27th. What do you think ? will we see... https://t.co/smLHBeqMiY",
6.76954433507435E+17,neutral,"Uhm... the 9/11 hijackers sent their random girlfriends back to Saudi Arabia? @BuzzFeedAndrew just found a column for tomorrow. #GOPDebate",
6.76987449185301E+17,neutral,"Me: briana you're room has been like this since the 8th grade  Bri: calm down I got new blinds",
6.77017052993864E+17,neutral,"@kev_tee23 @GeezMariee fuck just take her to the Compton swamp meet and may get lucky and run into Kendrick",
6.77083309806068E+17,neutral,"@adilray hi Adil how r you saw you last Thursday on MUSIC Awards on BBC 1 and today heard you on The Breakfast SHOW Chris Evans",
6.77136530109014E+17,neutral,"Kendrick Lamar - Black Friday (A Tale Of 2 Citiez Remix) [New Song] by music of the heart https://t.co/Yq1asmB2Y3 https://t.co/YzUxB09jsQ",
6.7715021124488E+17,neutral,"only us... milan,italy...feb 14 2017...saving the date.",
6.7716007586628E+17,neutral,"Lose yourself in the magic of Christmas during our twilight visits from 18 to 20 Dec @CastleHowardEst https://t.co/kInvzVb7xf",
6.77170113255186E+17,neutral,"@1CupOfJoey Need to pop to the bank tomorrow before Star Wars, need money to buy Cloud for Curtis.",
6.7717973031195E+17,neutral,"@acffiorentina @carpifc1909 @ASRomaEN @acmilan Milan will play Sampdoria tomorrow and they' will face @carpifc1909  next if the qualify",
6.7720634117417E+17,neutral,"I'm pretty sad that this is the first time I've heard Black Friday by Kendrick and J.cole",
6.77213947225752E+17,neutral,"@HuangRebekah @mkmknani @rowdy_tt @ljcambria The danger...stealth drone loaded with nuclear warhead. Israel or Saudi Arabia 1st target?",
6.77226066658894E+17,neutral,"Who's in Milan in February? You won't want to miss this! #Milano2016  https://t.co/J41jOrpTEa",
6.77263906650366E+17,neutral,"I may be a bit slow on the uptake but I am sure David Bowie sang ""Ground Control to Major TOM""??? and not ""Captain Tim""???",
6.7727656654445E+17,neutral,"Woman can drive may change Saudi Arabia but not the cars https://t.co/Kzu4lEqtli lewat @TheEconomist.",
6.77297424872837E+17,neutral,"@CeeBabyGiraffe Kim Kardashian, May I ask you to check my Profile? Because There's a Limited Secret to 6000 Stars Kim Hollywood",
6.77318381704511E+17,neutral,"@JJArnold34 @aronde365 Kendrick is going to outshine Cole on this collab album tbh. He already did it on Black Friday.",
6.77322190769943E+17,neutral,"Sampdoria-Milan: The Rossoneri squad: Here is the squad of Milan. AC Milan face U.C. Sampdoria on Thursday eve... https://t.co/0K4ms0U8gO",
6.77348944788238E+17,neutral,"Official explanation of Saudi Arabia on Syrian refugee crisis.  May Allah aid the rulers of the Kingdom. https://t.co/GRmZ4xEV8x",
6.77362414162067E+17,neutral,"@aleexxis_ @alexisalderetee he's making an album with Kendrick and Drake... it drops sometime in February",
6.77393195551039E+17,neutral,"@Maestrouzy this is a part of the road map! (Saudi Arabia to crash Iran) may Allah safeguard us",
6.7739985625251E+17,neutral,"@AMP1618 @GMAC86 @kanechrism any of you playing twilight @CommonwealthGC tomorrow night?  I'll be there with @jamesbull23 &amp; folks #golow",
6.77419417941201E+17,neutral,"@TheMilanBible But Milan lost the cup, will they qualify to Europa league, but the champion is Juventus and they are 3rd in league?",
6.77432340461826E+17,neutral,"Why am I watching a changing diapers contest between kim kardashian and jimmy kimmel instead of studying for the exam I have tomorrow?",
6.77452017225237E+17,neutral,"No stream tonight. Dark Souls tomorrow, I swearssssss.",
6.77459006605005E+17,neutral,"Confusion clouds Saudi Arabia's anti-ISIL coalition: Some key members of the 34-nation anti-ISIL coalition ann... https://t.co/hKDMnuqfGm",
6.77502070694507E+17,neutral,"My last thursday of 2015 in MIlan..! see you tonight at 11Clubroom! https://t.co/tfGTiYSj2j",
6.77507804513624E+17,neutral,"@_DanMatthews_ Would have been semis mate. Mind you don't think i'd be too surprised if they are in Milan in May now. #watchthisspace",
6.77519644966724E+17,neutral,"@QueenShaun_ I hear u she due the 4th or whenever Milan feels like she's ready to make an appearance",
6.77533639790486E+17,neutral,"One hour to our Thursday Stream! Let's try and beat the Rotten in Dark Souls 2 this time! https://t.co/cxw19qDvOE #twitch",
6.77548195476578E+17,neutral,"Kendrick Lamar has braids and he's ""cool"" but I got laughed @ for having four str8 backs for 8th grade graduation???????????..",
6.77564327336026E+17,neutral,"Forget that new film everyone's talking about this is released tomorrow: David Bowie - Lazarus (Audio) https://t.co/f0PeznVCfa",
6.77579431423033E+17,neutral,"https://t.co/ozTi5f5eFe Top Gear to return in the spring, says Chris Evans https://t.co/TralD6egJa #ChrisEvans",
6.77608706993988E+17,neutral,"Bacca scores and his Milan side get the better of Muriel's Sampdoria, his 8th for the Rossoneri. #COL. #JuniorFC. https://t.co/HBKuyxK7y8",
6.77626923061797E+17,neutral,"Amy Schumer Opens Up About Man That Tried To Date Her After Criticizing Her Looks: Amy Schumer sat down with T... https://t.co/7X812mwIuH",
6.7763789932886E+17,neutral,"#JanzourNews Hold the applause for Saudi Arabia - Toronto Sun: Toronto SunHold the applause for Saudi A... https://t.co/X9SmUeW2cO #World",
6.77666903188513E+17,neutral,"I can't wait for 3 more seconds of Twilight Town or that same Hercules boss on the train.  https://t.co/9MMxeandI0",
6.7767999386708E+17,neutral,"Kim Kardashian post-baby weight news: How she managed to lose 17 pounds only 10 days after ...: On Monday nigh... https://t.co/wUXvvfYy7w",
6.77721590528918E+17,neutral,"@_YogendraYadav : See the condition of congress, 4th pass Sonia Gandhi bar maid &amp; Rahul Gandhi are at top post of oldest party of country",
6.77739308732822E+17,neutral,"Rahul gandhi will have to take his birth certificate tomorrow to the magistrates court.... tough to prove not a minor @Swamy39",
6.77770765513703E+17,neutral,"Christmas Family Twilight tomorrow from 4pm including our 'Young Brumbies' Club. Who will spot 'Bernie the... https://t.co/Riy500Pgrr",
6.77785773714899E+17,neutral,"Oil Price Not Done Crashing, Saudi Arabia May Be Broke In 5 Years: Reports https://t.co/LOF8TAne1E  Cc: @essamz  What do you think of this?",
6.77823213204804E+17,neutral,"Just Announced: Milan, Italy - Dec 23 at Blues Jam: a Lady day Tale https://t.co/OD8TCpGE2j",
6.77862225302839E+17,neutral,"Won't be long before people will be trying to tell us Saudi Arabia and Iran have nothing to do with Islam https://t.co/AYT51YVcGw",
